,Comments,Date,Product,Ratings,Reviews,Title
1,Was this review helpful to you?, December 28 2014,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,Sound is tinny. Sending them back as only one earbud actually worked. Highly disappointed.,Highly disappointed.
2,Was this review helpful to you?, July 26 2016,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,Trash,One Star
3,Was this review helpful to you?, November 19 2013,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Cheap and affordable you cant go wrong with these headphones. They sound just like the larger versions of these Sony ear buds. I recommend these to those who frequently replace ear buds.,Affordable with sound comparable to medium class ear buds
4,Was this review helpful to you?, March 16 2016,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"Pretty decent ear buds, especially for their low price tag.",Four Stars
5,Was this review helpful to you?, March 14 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Excellent,Five Stars
6,Was this review helpful to you?, March 21 2013,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"These arrived quickly, and unlike some places, they actually sent exactly what they picture in the original packaging. I'm using these for my iPod, my phone, and my laptop. They're comfortable IMHO, have good sound quality...just a great buy.",Exactly what I ordered
7,2 people found this helpful. Was this review helpful to you?, April 20 2015,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,They meet expectations to the max,Three Stars
8,Was this review helpful to you?, November 2 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,I'M LOVE😍😍 MY SONY HEADPHONES THANK YOU 😘😘💨💨💃🏾💃🏾💃🏾,Five Stars
9,One person found this helpful. Was this review helpful to you?, February 22 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Love these headphones!,Fun colors!
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, November 22 2012,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"I love the speaker, very loud and very good Loud. Just what a real Sony should sound like. Buy them",Lovely speaker
1,Was this review helpful to you?, October 12 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Awesome…perfect….works great….happy with the purchase,great!!
2,Was this review helpful to you?, December 15 2015,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,it is good for the price. It worked for 2 months :(,Four Stars
3,One person found this helpful. Was this review helpful to you?, April 28 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Good set of ear buds.,Five Stars
4,Was this review helpful to you?, June 24 2013,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Excelente!,Excelente!
5,Was this review helpful to you?, November 12 2014,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"The cheap price I paid for these was not even worth it. Going from Apple brand ear buds to these were a huge disappointment. No base or quality at all in the sound. I have to put my volume to half+ even just to hear my music at all. In addition to the poor sound quality, within two days of using them, the ear piece broke and is dangling by the cord. I was not expecting these earbuds to be the best in the market, but I did not expect them to break in the first 48 hours of using them. I only purchased because of the positive reviews on here, and hoped that the negative reviews that I read were just over done, however the positive reviews about these honestly must have been from the buyer or Sony employees because these are really awful. Do not waste your time or money",Going from Apple brand ear buds to these were a huge disappointment. No base or quality at all in the ...
6,Was this review helpful to you?, December 1 2014,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"Do. Not. Buy. Bad - sounds like music from a tin can. I can't find decent $10 ear buds. Sony used to have some.

Still shopping, just $10 poorer for the effort.",Bad -sounds like music from a tin can
7,Was this review helpful to you?, July 16 2016,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,Very low quality of the sound . I regret buying them .,One Star
8,Was this review helpful to you?, November 18 2015,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"Very good value. ""L"" plug is a must for gaming.",Value
9,One person found this helpful. Was this review helpful to you?, March 3 2015,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,They play music.,Three Stars
,Comments,Date,Product,Ratings,Reviews,Title
0,One person found this helpful. Was this review helpful to you?, January 30 2015,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,the quality is very bad,Two Stars
1,Was this review helpful to you?, January 18 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,High quality,Five Stars
2,Was this review helpful to you?, July 20 2014,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,"Broke during the second run I did with those. Sony had earphones in that price range that easily survived for a year or two, even when being used heavily. These were my last Sony headphones.",That's it Sony
3,Was this review helpful to you?, August 9 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"The sound quality of these ear buds are average at best, but it's great for the price. It is both durable and comfortable. It may also be used as a dog leash.","... sound quality of these ear buds are average at best, but it's great for the price"
4,Was this review helpful to you?, January 6 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"I bought this to listen to my electronics (laptop, ipod, tablet etc). They are a good price for the quality and they do not easily break.
If you need a cheap replacement for headphones this a pretty good buy.",Good quality for the price
5,One person found this helpful. Was this review helpful to you?, April 20 2015,Sony MDRE9LP/BLK Ear Buds,3.0 out of 5 stars,These are not soft cushioned ear buds but it will do the trick for temp ear buds.,Solid Sony Ear Buds
6,Was this review helpful to you?, June 6 2015,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,The sound is muffled and and certainly not crisp like I have had on other had sets.,Two Stars
7,One person found this helpful. Was this review helpful to you?, February 24 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Great earphones,Highly recommend
8,One person found this helpful. Was this review helpful to you?, March 15 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,They r good headphones i have no problem with them.,they're good
9,Was this review helpful to you?, July 13 2016,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,I received fakes. Had to do a refund.,One Star
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, October 7 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Good sound quality.,Five Stars
1,Was this review helpful to you?, April 29 2016,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,Arrived cracked,Arrived cracked
2,2 people found this helpful. Was this review helpful to you?, March 10 2015,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,There is some problem with voice clarity.,One Star
3,Was this review helpful to you?, April 23 2016,Sony MDRE9LP/BLK Ear Buds,1.0 out of 5 stars,Not enough bass.,Not enough bass
4,Was this review helpful to you?, June 27 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,These headphones are just awesome. Music is clear and they are loud which is the purpose of headphones. They fit comfortably in the ear and i love them.,Best Headphones
5,Was this review helpful to you?, September 14 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Great cheap headphones for any phone it's very durable it doesn't break easily. Great sound and purchase.,Five Stars
6,Was this review helpful to you?, April 29 2016,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,No bass at all,Two Stars
7,Was this review helpful to you?, September 15 2013,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"The quality of the sound meets the expectations, the product looks fragile but it turned out to be quite resistant.
I use it daily for many hours and it's good on high and low level of sounds, no distortions.",Great Product
8,Was this review helpful to you?, November 13 2015,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,Had these for about a month or two and right earbud started to cut in and out a week ago. Mediocre!,Had these for about a month or two and right ...
9,Was this review helpful to you?, April 2 2013,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Gets the job done.
Not very expensive stays in the ears, but doesn't totally block out ambient sounds in the environment. Sometimes you need to hear things around you.","for inexpensive earbuds, great stuff"
,Comments,Date,Product,Ratings,Reviews,Title
0,Was this review helpful to you?, March 8 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"The big question for me is ""How long will they last?"" These earbuds are comfortable and have great sound. I hope they hold up for at least 3 months. Most don't.",comfortable and sounds good
1,Was this review helpful to you?, November 10 2013,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,always good i always have these ear phone for a really long time love the little things they put on the buds to.,good stuff
2,2 people found this helpful. Was this review helpful to you?, April 13 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,They work great!,Five Stars
3,Was this review helpful to you?, July 21 2014,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"I've owned a similar pair before that I loved but lost them so I looked on here hoping to get the same kind. These are great, no problems at all I love the sound quality and I have confidence that they'll last.",Love!
4,Was this review helpful to you?, May 23 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"It is what it is, nothing fancy, but a good quality product.",but a good quality product
5,One person found this helpful. Was this review helpful to you?, March 23 2015,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,These are the only earbuds that stay in my ear! I have used these for a very long time and I love them!,I have used these for a very long time and I love them!
6,Was this review helpful to you?, November 4 2016,Sony MDRE9LP/BLK Ear Buds,2.0 out of 5 stars,Parts become detached early on,Two Stars
7,Was this review helpful to you?, March 9 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Works fine. No issues.,Five Stars
8,Was this review helpful to you?, April 7 2016,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,Durable earphones,Five Stars
9,One person found this helpful. Was this review helpful to you?, February 9 2015,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,Works fine ;),Four Stars
,Comments,Date,Product,Ratings,Reviews,Title
0,One person found this helpful. Was this review helpful to you?, April 28 2015,Sony MDRE9LP/BLK Ear Buds,5.0 out of 5 stars,"Sound quality is not the greatest, but for $10, I would buy them again for sure.",Five Stars
1,Was this review helpful to you?, February 28 2013,Sony MDRE9LP/BLK Ear Buds,4.0 out of 5 stars,"they're great for the price; last a long time if you take care of them. i've noticed that for me, only one earbud stops working so i always get new ones, but like i said, for the price, you can't go wrong.",basic headphones
