,Comments,Date,Product,Ratings,Reviews,Title
6,Was this review helpful to you?, October 16 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"Use these on BART and they don't really block sound out very well. I know they're not advertised as noise isolation, but it's almost as if they should really be advertised as Open back headphones since so much ambient noise is allowed to bleed through. Also the extra bass isn't at all noticeable, the mic quality is on par with the included in ear headphones that came with my Galaxy S3, which weren't very good to begin with.",which weren't very good to begin with
7,One person found this helpful. Was this review helpful to you?, December 21 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,For the price you can't beat these headsets. They fit nice and don't feel heavy or make my ears hurt. Sound quality is good and I like the way they fold up so they don't bump out of by computer case and run the risk of smashing them. If your looking for a good headset at a fair price you won't go wrong with these. The seller delivered earlier than expected and the packaging was very good. Would buy from them again no problem. Very Satisfied.,Great Headsets very pleased with the quality all around
8,Was this review helpful to you?, December 13 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Loud them since the first gen . Cheap great sound no so much volumen.,Cheap great sound no so much volumen
9,Was this review helpful to you?, October 28 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,Bought it for my father and he loves them. He is a big fan of Sony and their headphones. He says that both the quality and the price is great and that he doesn't know any better headphones when it comes to this 2 things.,This made someone very happy.
,Comments,Date,Product,Ratings,Reviews,Title
0,One person found this helpful. Was this review helpful to you?, April 3 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Amazing, Amazing. Indeed it is, and I'm not referring to its price...only. Its light, gently on the ear, and enjoyable is the sound it generates. Its performance is encouraging, and its difficult not to neglect other things listening to this headphone. Another is being purchased to ensure consistency with this inexpensive, but delightfully enjoyed headphones. Its worth it....get two.","Amazing, Amazing"
1,Was this review helpful to you?, February 26 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Great for the price. I paid $8.55 including shipping. They sound amazing. Wish the lightning deal allowed more than one purchase.
Sure they have no padding on top, but they are still worth much more than I paid and I think all reviews need to take price into consideration so these are easily 5 stars.",Super value for the price.
2,Was this review helpful to you?, April 17 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Naturally, they won't compare to a $60 or more pair, but for the price point I've never heard a better set of headphones. Design-wise they're a little small and plastic-y (as one would expect for the money) but the overall audio fidelity can't be beat for the price point.",Very impressive sound for the price
3,Was this review helpful to you?, November 19 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),4.0 out of 5 stars,"I just wanted a pair of headphones for the occasional plane flight, because I hate sticking ear buds in my ears. I wasn't into spending $200 on a pair of fancy headphones. I didn't expect much from these, but I was pleasantly surprised. They aren't noise canceling, but they are comfortable, fold up for packing, and do the job. WAY better than ear buds.",So much better than cheap airplane headphones
4,Was this review helpful to you?, February 6 2016,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),2.0 out of 5 stars,"These arrived quickly, they fit OK, but they only worked about 10-14 hrs and then stopped for not obvious reason. Amazon as always made right. Not sure what happened with them since the reviews are reasonable I assume I just got a bad pair.",Not sure what happened with them since the reviews are reasonable I assume I just got a bad pair.
5,One person found this helpful. Was this review helpful to you?, June 1 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,nice!,Five Stars
6,Was this review helpful to you?, August 29 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,No real complaints but I guess I was looking for something a bit different. I have in the ear headphones for when I work out and see many folks with over the ear headphones doing the same. The sound quality of the Sony phones is just fine but I was unable that I would be able to hear so much outside noise. Guess I should have tried a pair before I bought them. I now use them when I am on my computer and they work just fine....much less noise in those surroundings. I guess I could give them 4 stars but I am deducting a star for my own stupidity for not checking them out better before I bought!,Should have tried before I bought!
7,10 people found this helpful. Was this review helpful to you?, December 6 2014,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"Feels comfortable but the cord is very short! Use this if the audio port is close, like in a laptop, but not when the desktop is under your table, etc. Should have read the specifics. Cord is about 3/4 meter or 30 inches long (or short). Decent sound by the way.",Feels comfortable but the cord is very short
8,Was this review helpful to you?, June 26 2015,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),3.0 out of 5 stars,"The ear pieces never sit quite flat on my (large) head. My daughter has the same issue, despite having a smaller head.
The sound is good, but not exceptional. After a month of regular use, I have noticed no problems with reliability.

Decent value for the price.",Decent value for the price.
9,Was this review helpful to you?, July 14 2017,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),5.0 out of 5 stars,"Just got these today. They sound fantastic. Way better than a similar, more expensive pair of sony headphones that I got a few years ago at Target. unbelievable price. Would be nice if they came with an adapter for 1/4 inch jack, but then they would have to charge more.",They sound fantastic. Way better than a similar
